player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
81817,25535,2764.0,A. Zreľák,Slovakia,Katowice,Poland 1 - Ekstraklasa,Centre Forward,Attack,31.0,1323.0,45.6,45.8,45.2,50.8
181497,25601,5581.0,A. Zubairu,Nigeria,Zemplín Michalovce,Slovakia 1 - Niké Liga,Central Midfield,Midfield,26.0,1870.0,48.8,48.8,47.5,51.2
159396,25745,269225.0,A. de Jesus Santos,Brazil,AVS,Portugal 1 - Liga Portugal,Centre Back,Defence,36.0,1031.0,51.4,51.3,50.3,60.1
5641044,25745,1085.0,A. de Souza Guimarães,Brazil,Moreirense,Portugal 1 - Liga Portugal,Attacking Midfield,Midfield,25.0,2706.0,53.6,55.2,52.5,41.1
8093403,25745,2628.0,A. dos Santos da Silva,Brazil,Santa Clara,Portugal 1 - Liga Portugal,Defensive Midfield,Midfield,25.0,1447.0,52.6,52.8,52.8,40.8
27641,25637,2344.0,A. van den Hurk,Curaçao,Roda JC Kerkrade,Netherlands 2 - Eerste Divisie,Centre Forward,Attack,32.0,2621.0,50.9,50.5,50.7,51.2
9939204,25637,1073.0,A. van der Heide,Netherlands,De Graafschap,Netherlands 2 - Eerste Divisie,Right Wing,Attack,23.0,1029.0,53.7,53.9,52.7,53.5
3533357,25682,3990.0,A. Çankaya,Türkiye,Fatih Karagümrük,Türkiye 1 - Super Lig,Centre Back,Defence,27.0,1530.0,50.7,50.4,47.5,52.4
37620818,25682,3990.0,A. Çınar,Türkiye,Fatih Karagümrük,Türkiye 1 - Super Lig,Centre Back,Defence,22.0,1100.0,47.3,46.6,47.6,56.8
202531,25682,81.0,A. Ömür,Türkiye,Antalyaspor,Türkiye 1 - Super Lig,Right Midfield,Midfield,26.0,1322.0,48.0,48.3,47.8,49.4
21054928,25535,135.0,A. Ćirković,Serbia,Lechia Gdańsk,Poland 1 - Ekstraklasa,Left Wing,Attack,23.0,1689.0,52.7,52.1,51.9,47.7
539361,25759,57.0,A. Čerin,Slovenia,Panathinaikos,Greece 1 - Super League,Central Midfield,Midfield,26.0,1467.0,53.8,53.6,53.1,58.6
80320,25591,2488.0,A. Čermák,Czech Republic,Bohemians 1905,Czech Republic 1 - Chance Liga,Attacking Midfield,Midfield,30.0,2549.0,48.4,49.5,48.1,49.0
37583444,25567,3674.0,A. Đermanović,Serbia,OFK Beograd,Serbia 1 - Super Liga,Centre Back,Defence,22.0,1600.0,50.4,50.0,50.8,49.6
33165956,25599,237670.0,A. Đurasović,Serbia,Akron,Russia 1 - Premier League,Defensive Midfield,Midfield,22.0,920.0,48.0,47.7,45.8,44.6
37253391,25535,1266.0,A. Ławniczak,Poland,Zagłębie Lubin,Poland 1 - Ekstraklasa,Centre Back,Defence,26.0,1518.0,46.6,46.1,45.3,48.1
165633,25641,3444.0,A. Şut,Romania,FCSB,Romania 1 - Superliga,Defensive Midfield,Midfield,26.0,1190.0,55.2,56.1,57.2,47.3
37597184,25591,2727.0,A. Ševínský,Czech Republic,Sparta Praha,Czech Republic 1 - Chance Liga,Centre Back,Defence,21.0,1540.0,51.0,51.0,52.3,49.1
182905,25601,2417.0,A. Šporar,Slovenia,Slovan Bratislava,Slovakia 1 - Niké Liga,Centre Forward,Attack,31.0,985.0,57.5,57.9,58.4,45.5
37571435,25584,2500.0,A. Šuto,Australia,Slaven Koprivnica,Croatia 1 - 1. HNL,Centre Forward,Attack,25.0,1260.0,47.2,48.2,47.5,51.1
160928,25759,649.0,A. Živković,Serbia,PAOK,Greece 1 - Super League,Right Wing,Attack,29.0,1911.0,56.8,55.9,54.0,53.9
164430,25641,3195.0,A. Țigănașu,Romania,Botoşani,Romania 1 - Superliga,Left Back,Defence,35.0,1711.0,48.6,47.8,47.3,51.4
23688806,25641,11711.0,A. Țîrlea,Romania,Metaloglobus,Romania 1 - Superliga,Right Back,Defence,25.0,901.0,44.6,43.9,43.7,39.9
37954129,25566,2613.0,Abdulrasaq Ridwan Popoola,,Várda SE,Hungary 1 - NB I,Defensive Midfield,Midfield,18.0,2085.0,50.1,50.1,52.6,63.2
37503616,25601,662.0,Ammar Ramadan,Syria,Dunajská Streda,Slovakia 1 - Niké Liga,Left Wing,Attack,24.0,2009.0,52.5,53.2,54.1,50.7
37716699,25673,6827.0,Antonio Cordero,Spain,Cádiz,Spain 2 - La Liga 2,Left Wing,Attack,18.0,1304.0,51.5,50.4,50.3,42.4
80331,26164,522.0,Antonín Barák,Czech Republic,Sampdoria,Italy 2 - Serie B,Attacking Midfield,Midfield,30.0,1053.0,52.8,52.0,51.9,58.8
25206181,25735,227972.0,B. Adinany,Comoros,Koninklijke Lierse Sportkring,Belgium 2 - Challenger Pro League,Centre Forward,Attack,25.0,1791.0,45.9,46.2,46.5,53.0
25206251,25745,6377.0,B. Aguilera Zamora,Costa Rica,Rio Ave,Portugal 1 - Liga Portugal,Central Midfield,Midfield,22.0,1380.0,51.2,51.5,51.3,50.5
37579452,25745,269225.0,B. Akinsola,Nigeria,AVS,Portugal 1 - Liga Portugal,Left Wing,Attack,22.0,2444.0,49.3,49.5,48.4,45.9
38204755,25735,261625.0,B. Akomolede,Nigeria,RSCA Futures U23,Belgium 2 - Challenger Pro League,Left Back,Defence,18.0,978.0,47.1,46.6,46.4,55.4
24816933,25641,3444.0,B. Alhassan,Ghana,FCSB,Romania 1 - Superliga,Defensive Midfield,Midfield,25.0,1122.0,52.8,52.9,53.8,58.3
37266196,25652,2554.0,B. Allgeier,Germany,Hannover 96,Germany 2 - 2. Bundesliga,Centre Back,Defence,23.0,1102.0,52.5,52.5,51.9,47.2
37739331,25662,6900.0,B. Amian,Ivory Coast,Hapoel Petah Tikva,Israel 1 - Ligat ha'Al,Central Midfield,Midfield,22.0,1631.0,47.0,46.7,46.5,52.5
173948,25598,180.0,B. Anderson,Scotland,Kilmarnock,Scotland 1 - Premiership,Centre Forward,Attack,26.0,1910.0,44.9,45.1,44.5,41.1
37604832,25600,2938.0,B. Antonio,Zimbabwe,Mechelen,Belgium 1 - Pro League,Right Wing,Attack,22.0,1156.0,50.5,51.0,49.9,57.6
28912998,25745,884.0,B. Arrey-Mbi,Germany,Sporting Braga,Portugal 1 - Liga Portugal,Centre Back,Defence,22.0,1830.0,51.4,51.1,48.8,50.0
27805158,25682,81.0,B. Balcı,Türkiye,Antalyaspor,Türkiye 1 - Super Lig,Right Back,Defence,25.0,2351.0,51.6,50.8,50.7,52.4
112702,25566,2791.0,B. Balogh,Hungary,Paksi SE,Hungary 1 - NB I,Central Midfield,Midfield,35.0,918.0,52.3,52.8,52.3,46.7
23697799,25682,13860.0,B. Balogh,Hungary,Kocaelispor,Türkiye 1 - Super Lig,Centre Back,Defence,23.0,1657.0,48.5,48.5,50.2,50.2
581071,25598,314.0,B. Baningime,DR Congo,Hearts,Scotland 1 - Premiership,Defensive Midfield,Midfield,26.0,1742.0,47.5,46.4,49.1,48.9
340,25648,56.0,B. Bannan,Scotland,Sheffield Wednesday,England 2 - Championship,Central Midfield,Midfield,35.0,2457.0,57.9,58.6,57.4,44.5
113681,25566,396.0,B. Batik,Hungary,Debrecen,Hungary 1 - NB I,Defensive Midfield,Midfield,31.0,1808.0,44.8,45.6,44.8,52.8
37549637,25566,506.0,B. Benczenleitner,Hungary,Nyíregyháza Spartacus,Hungary 1 - NB I,Left Back,Defence,21.0,1527.0,48.0,47.5,47.4,48.4
133972,26164,1216.0,B. Bereszyński,Poland,Palermo,Italy 2 - Serie B,Right Back,Defence,33.0,920.0,49.1,49.6,49.9,57.3
15789914,26164,267.0,B. Bjarkson,Iceland,Venezia,Italy 2 - Serie B,Left Midfield,Midfield,25.0,908.0,51.8,51.0,51.3,50.9
37613757,25652,2927.0,B. Boakye,Ghana,DSC Arminia Bielefeld,Germany 2 - 2. Bundesliga,Left Wing,Attack,20.0,1245.0,46.4,48.1,46.6,59.8
37544385,25652,1077.0,B. Bobzien,Germany,Dynamo Dresden,Germany 2 - 2. Bundesliga,Left Wing,Attack,22.0,1157.0,52.8,52.3,52.3,47.2
37915710,25600,2938.0,B. Boersma,Netherlands,Mechelen,Belgium 1 - Pro League,Centre Forward,Attack,20.0,1325.0,48.0,48.3,48.4,49.9
37915710,25637,1073.0,B. Boersma,Netherlands,De Graafschap,Netherlands 2 - Eerste Divisie,Centre Forward,Attack,20.0,1405.0,52.7,52.4,53.6,51.6
412433,25584,8082.0,B. Bogojević,Croatia,Gorica,Croatia 1 - 1. HNL,Right Wing,Attack,27.0,1255.0,49.3,48.7,49.1,45.0
21803040,25658,3520.0,B. Bokangou,France,Nancy,France 2 - Ligue 2,Right Wing,Attack,25.0,1338.0,47.1,47.9,47.8,53.8
3169774,25653,3678.0,B. Bolla,Hungary,SK Rapid,Austria 1 - Admiral Bundesliga,Right Back,Defence,25.0,2478.0,57.0,57.2,57.5,44.6
37328039,25584,5428.0,B. Bošković,Bosnia and Herzegovina,Lokomotiva Zagreb,Croatia 1 - 1. HNL,Defensive Midfield,Midfield,23.0,2459.0,47.2,46.9,46.8,61.1
7835,25648,24.0,B. Brereton,Chile,Derby County,England 2 - Championship,Centre Forward,Attack,26.0,3071.0,49.4,49.4,48.7,45.8
37651108,25598,770.0,B. Broggio,England,Falkirk,Scotland 1 - Premiership,Left Wing,Attack,18.0,944.0,49.1,48.8,49.3,43.0
1479107,25735,3239.0,B. Bruggeman,Belgium,RFC Liège,Belgium 2 - Challenger Pro League,Left Wing,Attack,28.0,2002.0,46.6,46.5,45.2,58.5
37611833,25637,3115.0,B. Budko,Ukraine,Jong AZ,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,19.0,1207.0,49.0,49.3,49.7,56.0
37259252,25637,1433.0,B. Burgering,Netherlands,Almere City,Netherlands 2 - Eerste Divisie,Right Wing,Attack,24.0,1722.0,50.3,50.2,50.5,39.4
4237048,25566,892.0,B. Bárdos,Hungary,Diósgyőr,Hungary 1 - NB I,Centre Back,Defence,27.0,1254.0,47.5,48.2,48.6,49.4
37764339,25566,7926.0,B. Bíró,Hungary,Győri ETO,Hungary 1 - NB I,Right Back,Defence,20.0,922.0,49.4,49.9,49.7,43.4
24817991,25653,4080.0,B. Böckle,Austria,WSG Tirol,Austria 1 - Admiral Bundesliga,Left Back,Defence,23.0,2499.0,46.5,46.7,48.1,44.5
7687676,25648,30.0,B. Cabango,Wales,Swansea City,England 2 - Championship,Centre Back,Defence,25.0,4035.0,53.3,54.1,53.0,55.7
37562822,25648,56.0,B. Cadamarteri,England,Sheffield Wednesday,England 2 - Championship,Centre Forward,Attack,20.0,2106.0,47.7,47.9,46.7,47.3
30105866,25662,589.0,B. Carabalí Bonilla,Colombia,Beitar Jerusalem,Israel 1 - Ligat ha'Al,Centre Back,Defence,26.0,2916.0,50.2,50.6,50.4,56.2
37537142,25535,890.0,B. Cardoso Vital,Portugal,Jagiellonia Białystok,Poland 1 - Ekstraklasa,Centre Back,Defence,24.0,2211.0,56.2,57.1,57.5,53.6
70043,25641,12619.0,B. Chorbadzhiyski,Bulgaria,Hermannstadt,Romania 1 - Superliga,Centre Back,Defence,29.0,1094.0,45.7,44.1,46.7,48.9
37282898,25648,33.0,B. Chrisene,England,Norwich City,England 2 - Championship,Left Back,Defence,21.0,1296.0,51.6,51.8,51.1,54.1
2510963,25566,2613.0,B. Cipetić,Bosnia and Herzegovina,Várda SE,Hungary 1 - NB I,Right Back,Defence,30.0,2099.0,52.2,51.5,51.1,43.2
37298102,25648,24.0,B. Clark,England,Derby County,England 2 - Championship,Central Midfield,Midfield,20.0,2948.0,48.6,49.3,50.1,51.4
37538103,25652,3588.0,B. Conté,Germany,Elversberg,Germany 2 - 2. Bundesliga,Attacking Midfield,Midfield,22.0,1855.0,52.9,52.5,52.8,57.9
10319489,25607,462.0,B. Costa Rodrigues de Oliveira,Brazil,Sion,Switzerland 1 - Super League,Central Midfield,Midfield,25.0,2595.0,50.3,50.2,50.2,57.7
28575705,25601,5581.0,B. Cottrell,England,Zemplín Michalovce,Slovakia 1 - Niké Liga,Central Midfield,Midfield,23.0,2025.0,46.8,46.7,46.5,43.0
433134,25658,1083.0,B. Danger,France,Red Star,France 2 - Ligue 2,Centre Back,Defence,27.0,2463.0,51.3,50.5,53.7,47.6
433146,25607,3525.0,B. Dansoko,Guinea,Winterthur,Switzerland 1 - Super League,Left Wing,Attack,29.0,1300.0,47.8,47.9,47.6,56.7
37927678,25600,1118.0,B. De Jaegere,Belgium,Zulte-Waregem,Belgium 1 - Pro League,Centre Back,Defence,21.0,928.0,49.6,50.1,49.5,47.4
33587428,25648,297.0,B. De Keersmaecker,Belgium,Oxford United,England 2 - Championship,Defensive Midfield,Midfield,25.0,2248.0,51.9,51.3,51.7,48.0
37773120,25735,227972.0,B. De Kerf,Belgium,Koninklijke Lierse Sportkring,Belgium 2 - Challenger Pro League,Centre Back,Defence,21.0,1620.0,44.3,43.5,48.4,42.9
61139,25735,1130.0,B. Dejaegere,Belgium,KV Kortrijk,Belgium 2 - Challenger Pro League,Central Midfield,Midfield,34.0,2083.0,51.9,52.3,52.1,56.7
37489044,25673,103.0,B. Diallo,Senegal,Granada,Spain 2 - La Liga 2,Left Back,Defence,24.0,2559.0,49.4,48.9,48.2,46.3
608115,25567,2707.0,B. Doucouré,France,Javor Ivanjica,Serbia 1 - Super Liga,Defensive Midfield,Midfield,26.0,2953.0,48.2,48.2,48.5,53.8
227227,25567,2673.0,B. Duarte da Silva,Brazil,Crvena Zvezda,Serbia 1 - Super Liga,Centre Forward,Attack,29.0,1633.0,58.4,58.3,58.6,57.0
177821,25567,6318.0,B. Duronjić,Serbia,Radnik Surdulica,Serbia 1 - Super Liga,Left Wing,Attack,27.0,1269.0,43.8,44.1,44.7,44.3
23513,25566,396.0,B. Dzsudzsák,Hungary,Debrecen,Hungary 1 - NB I,Attacking Midfield,Midfield,38.0,2584.0,51.7,55.9,50.0,36.8
52356,25566,506.0,B. Edomwonyi,Nigeria,Nyíregyháza Spartacus,Hungary 1 - NB I,Centre Forward,Attack,31.0,1112.0,50.6,50.3,51.2,46.5
37317375,25682,3990.0,B. Elmaz,Türkiye,Fatih Karagümrük,Türkiye 1 - Super Lig,Defensive Midfield,Midfield,22.0,1042.0,56.4,57.6,57.5,50.9
37545409,25598,282.0,B. Esselink,Netherlands,Dundee United,Scotland 1 - Premiership,Centre Back,Defence,25.0,1632.0,46.7,46.7,48.0,51.3
37615882,25566,506.0,B. Farkas,Hungary,Nyíregyháza Spartacus,Hungary 1 - NB I,Right Back,Defence,20.0,1025.0,49.9,48.7,48.5,55.1
21054114,26164,267.0,B. Franjić,Croatia,Venezia,Italy 2 - Serie B,Left Back,Defence,25.0,1246.0,52.1,52.0,51.4,56.2
37762071,25607,3091.0,B. Freimann,Switzerland,Luzern,Switzerland 1 - Super League,Centre Back,Defence,19.0,2761.0,53.8,54.1,55.5,56.2
187275,25535,2764.0,B. Galán González,Spain,Katowice,Poland 1 - Ekstraklasa,Left Midfield,Midfield,32.0,2272.0,47.9,45.6,47.7,57.5
24427761,25649,348.0,B. Garrity,England,Port Vale,England 3 - League One,Central Midfield,Midfield,28.0,1936.0,45.4,45.9,45.6,58.0
37590338,25673,10008.0,B. Gerenabarrena Zendoia,Spain,Castellón,Spain 2 - La Liga 2,Central Midfield,Midfield,22.0,2796.0,50.7,51.1,50.3,59.1
1548410,25566,3955.0,B. Gergényi,Hungary,Újpest,Hungary 1 - NB I,Left Back,Defence,27.0,1203.0,49.8,49.5,48.8,53.3
37632013,25682,3224.0,B. Gezek,Türkiye,Eyüpspor,Türkiye 1 - Super Lig,Defensive Midfield,Midfield,19.0,1383.0,46.0,45.2,47.9,51.6
37261505,25599,6067.0,B. Gil Hurtado,El Salvador,Baltika Kaliningrad,Russia 1 - Premier League,Centre Forward,Attack,24.0,1562.0,53.3,52.9,54.3,46.7
75251,25584,674.0,B. Goda,Croatia,Dinamo Zagreb,Croatia 1 - 1. HNL,Left Back,Defence,27.0,1587.0,53.4,52.4,50.5,61.3
61734,25735,1272.0,B. Godeau,Belgium,SK Beveren,Belgium 2 - Challenger Pro League,Centre Back,Defence,33.0,2443.0,51.5,51.7,54.8,47.0
7958,25536,293.0,B. Godfrey,England,Brøndby IF,Denmark 1 - Superliga,Centre Back,Defence,27.0,1037.0,48.1,47.6,46.8,51.4
360913,25600,2741.0,B. Goncalves,France,Dender,Belgium 1 - Pro League,Centre Back,Defence,29.0,2113.0,60.1,62.4,60.3,46.4
380828,25759,118.0,B. González Tejada,Spain,OFI,Greece 1 - Super League,Right Back,Defence,29.0,1185.0,53.6,53.1,54.4,48.0
37764816,25600,2402.0,B. Goore,Ivory Coast,Gent,Belgium 1 - Pro League,Centre Forward,Attack,19.0,1427.0,54.7,54.9,54.6,51.5
30841486,26164,7818.0,B. Guiu Vilanova,Spain,Virtus Entella,Italy 2 - Serie B,Centre Forward,Attack,24.0,1619.0,51.8,52.2,50.9,55.2
9465,25649,235.0,B. Hanlan,England,Doncaster Rovers,England 3 - League One,Centre Forward,Attack,28.0,1967.0,44.9,44.9,44.7,46.9
14946,25649,348.0,B. Heneghan,England,Port Vale,England 3 - League One,Centre Back,Defence,31.0,1339.0,46.2,46.4,47.4,59.3
62617,25600,2709.0,B. Heynen,Belgium,Genk,Belgium 1 - Pro League,Central Midfield,Midfield,28.0,3603.0,56.8,57.6,55.8,62.0
37436346,25649,249.0,B. Hills,England,Stockport County,England 3 - League One,Centre Back,Defence,21.0,2279.0,48.3,48.7,48.5,58.5
2875883,25649,305.0,B. House,Scotland,Lincoln City,England 3 - League One,Left Wing,Attack,26.0,2153.0,46.0,46.1,46.8,63.4
31544,25652,3431.0,B. Hrgota,Sweden,SpVgg Greuther Fürth,Germany 2 - 2. Bundesliga,Attacking Midfield,Midfield,32.0,2772.0,53.5,53.4,52.0,50.2
37565027,25649,110.0,B. Ibrahim,England,Plymouth Argyle,England 3 - League One,Defensive Midfield,Midfield,20.0,1032.0,48.3,46.9,47.3,47.6
23269745,25599,35.0,B. Jocic,Serbia,Rubin Kazan,Russia 1 - Premier League,Central Midfield,Midfield,24.0,1069.0,47.4,46.8,47.5,50.4
37391727,25598,258.0,B. Kabongolo,England,Livingston,Scotland 1 - Premiership,Centre Back,Defence,22.0,1200.0,44.2,43.0,44.0,53.0
1605,25535,349.0,B. Kapustka,Poland,Legia Warszawa,Poland 1 - Ekstraklasa,Attacking Midfield,Midfield,28.0,1870.0,48.0,48.7,48.1,57.8
37545809,25566,506.0,B. Katona,Hungary,Nyíregyháza Spartacus,Hungary 1 - NB I,Attacking Midfield,Midfield,22.0,1798.0,47.6,47.3,48.3,51.6
537313,25597,637.0,B. Kemper,Netherlands,NAC Breda,Netherlands 1 - Eredivisie,Left Back,Defence,26.0,2821.0,50.3,49.2,49.1,51.0
37581786,25649,254.0,B. Khela,England,Peterborough United,England 3 - League One,Central Midfield,Midfield,20.0,2444.0,48.7,48.6,48.3,46.8
37540758,25673,10008.0,B. Kibambe Cipenga,DR Congo,Castellón,Spain 2 - La Liga 2,Left Wing,Attack,27.0,2249.0,52.4,51.8,51.7,51.3
114620,25566,4312.0,B. Kiss,Hungary,Zalaegerszegi TE,Hungary 1 - NB I,Central Midfield,Midfield,26.0,2416.0,50.4,51.0,50.6,47.5
37503640,25567,28029.0,B. Knežević,Serbia,Železničar Pančevo,Serbia 1 - Super Liga,Central Midfield,Midfield,22.0,2173.0,46.9,46.7,47.0,38.2
35971,25637,2460.0,B. Koglin,Germany,Helmond Sport,Netherlands 2 - Eerste Divisie,Centre Back,Defence,28.0,2289.0,49.8,49.7,51.9,53.9
197818,25607,462.0,B. Kololli,Kosovo,Sion,Switzerland 1 - Super League,Left Midfield,Midfield,33.0,1339.0,53.8,53.7,54.8,44.1
154981,25535,2512.0,B. Kopacz,Poland,Nieciecza,Poland 1 - Ekstraklasa,Centre Back,Defence,33.0,1710.0,43.0,41.6,42.3,48.0
37725116,25567,2736.0,B. Kostić,Serbia,Partizan,Serbia 1 - Super Liga,Left Wing,Attack,18.0,997.0,46.9,47.3,47.5,49.0
37259161,25598,284.0,B. Koumetio,France,Dundee,Scotland 1 - Premiership,Centre Back,Defence,22.0,1263.0,48.1,48.3,47.9,59.6
163019,25600,328.0,B. Kouyate,Mali,Antwerp,Belgium 1 - Pro League,Centre Back,Defence,28.0,1190.0,47.9,46.4,48.3,67.2
179740,25567,5354.0,B. Kovačević,Serbia,Radnički Kragujevac,Serbia 1 - Super Liga,Left Back,Defence,29.0,1433.0,50.0,49.5,49.0,46.2
37597539,25673,6827.0,B. Kovačević,Serbia,Cádiz,Spain 2 - La Liga 2,Centre Back,Defence,21.0,1825.0,44.1,43.6,43.7,47.4
23233053,25607,389.0,B. Krasniqi,Switzerland,Zürich,Switzerland 1 - Super League,Central Midfield,Midfield,24.0,1673.0,53.2,53.1,53.9,42.1
25414,25745,4092.0,B. Kuipers,Netherlands,Arouca,Portugal 1 - Liga Portugal,Left Back,Defence,30.0,1353.0,47.9,47.6,47.7,39.4
37520128,25682,2632.0,B. Kutlu,Türkiye,Konyaspor,Türkiye 1 - Super Lig,Central Midfield,Midfield,27.0,1057.0,51.5,51.8,51.6,48.3
25680,25597,2396.0,B. Kuwas,Curaçao,FC Volendam,Netherlands 1 - Eredivisie,Right Wing,Attack,32.0,2025.0,48.5,48.9,48.5,43.3
116819,25566,10196.0,B. Kártik,Hungary,Kazincbarcika,Hungary 1 - NB I,Defensive Midfield,Midfield,28.0,2578.0,47.0,46.3,45.7,40.9
92348,25652,2554.0,B. Källman,Finland,Hannover 96,Germany 2 - 2. Bundesliga,Centre Forward,Attack,27.0,2090.0,51.8,51.4,51.9,47.3
37587261,25535,135.0,B. Kłudka,Poland,Lechia Gdańsk,Poland 1 - Ekstraklasa,Right Back,Defence,23.0,970.0,49.6,49.0,49.1,56.8
433721,25607,10655.0,B. Labeau Melchior,Martinique,Thun,Switzerland 1 - Super League,Centre Forward,Attack,29.0,2039.0,46.1,46.5,46.2,53.7
37599918,25735,277379.0,B. Lagae,Belgium,Jong Gent,Belgium 2 - Challenger Pro League,Centre Back,Defence,21.0,900.0,57.4,58.9,58.4,50.4
37613457,25607,2357.0,B. Lekweiry,Mauritania,Lausanne Sport,Switzerland 1 - Super League,Attacking Midfield,Midfield,20.0,1721.0,51.2,52.1,52.5,50.3
37317439,25597,1403.0,B. Limbombe,Belgium,Heracles Almelo,Netherlands 1 - Eredivisie,Right Wing,Attack,24.0,1310.0,49.6,49.6,48.8,44.8
23657,25597,494.0,B. Linssen,Netherlands,NEC Nijmegen,Netherlands 1 - Eredivisie,Centre Forward,Attack,34.0,2253.0,52.3,52.8,51.4,49.5
27422477,25567,2707.0,B. Loue,Ivory Coast,Javor Ivanjica,Serbia 1 - Super Liga,Centre Forward,Attack,24.0,2128.0,48.2,48.1,48.0,47.2
15061999,25649,409.0,B. Lubala,DR Congo,Stevenage,England 3 - League One,Left Wing,Attack,27.0,1007.0,47.4,48.2,47.5,56.0
28918,25597,637.0,B. Lucassen,Netherlands,NAC Breda,Netherlands 1 - Eredivisie,Right Back,Defence,27.0,1110.0,46.6,46.8,47.7,48.8
149461,25598,180.0,B. Lyons,Northern Ireland,Kilmarnock,Scotland 1 - Premiership,Central Midfield,Midfield,28.0,2040.0,48.3,48.2,48.2,55.2
37341853,25745,830.0,B. Mambuene Mukendi,Angola,Vitória Guimarães,Portugal 1 - Liga Portugal,Central Midfield,Midfield,23.0,2248.0,54.4,54.8,53.9,58.0
37657986,25735,261624.0,B. Manguelle,Belgium,Jong KRC Genk U23,Belgium 2 - Challenger Pro League,Centre Back,Defence,17.0,1652.0,47.5,47.3,48.1,44.8
37670509,25566,506.0,B. Manner,Hungary,Nyíregyháza Spartacus,Hungary 1 - NB I,Attacking Midfield,Midfield,20.0,1467.0,46.3,46.3,46.7,47.2
37565390,26164,445.0,B. Manè,Italy,Bari 1908,Italy 2 - Serie B,Right Back,Defence,21.0,952.0,45.6,45.7,47.1,48.9
37328023,25653,5769.0,B. Markuš,Slovenia,Hartberg,Austria 1 - Admiral Bundesliga,Defensive Midfield,Midfield,24.0,2829.0,47.5,48.0,49.0,48.3
4813,25597,919.0,B. Martins Indi,Netherlands,Sparta Rotterdam,Netherlands 1 - Eredivisie,Centre Back,Defence,33.0,2212.0,52.8,53.0,53.0,50.3
37611980,25653,3787.0,B. Matić,Serbia,Wolfsberger AC,Austria 1 - Admiral Bundesliga,Right Back,Defence,20.0,1846.0,52.7,53.2,54.5,52.2
96818,25607,1970.0,B. Mazikou,France,Servette,Switzerland 1 - Super League,Left Back,Defence,29.0,2453.0,54.1,53.7,51.8,57.4
37721100,25535,890.0,B. Mazurek,Poland,Jagiellonia Białystok,Poland 1 - Ekstraklasa,Attacking Midfield,Midfield,18.0,1429.0,52.8,53.0,52.4,58.3
37595219,25567,3001.0,B. Mboup,Senegal,Radnički Niš,Serbia 1 - Super Liga,Centre Forward,Attack,22.0,947.0,44.9,45.3,44.5,50.0
61848,25600,340.0,B. Mechele,Belgium,Club Brugge,Belgium 1 - Pro League,Centre Back,Defence,32.0,3435.0,56.5,56.6,57.4,60.3
37621484,25745,3497.0,B. Medina,Colombia,Tondela,Portugal 1 - Liga Portugal,Centre Back,Defence,23.0,2199.0,47.3,46.4,45.6,54.3
1460,25648,21.0,B. Mee,England,Sheffield United,England 2 - Championship,Centre Back,Defence,35.0,1254.0,52.3,52.5,51.5,57.0
37570132,25600,340.0,B. Meijer,Netherlands,Club Brugge,Belgium 1 - Pro League,Left Back,Defence,22.0,1023.0,56.5,56.6,57.1,59.7
206682,25566,2613.0,B. Melnyk,Ukraine,Várda SE,Hungary 1 - NB I,Right Back,Defence,28.0,2589.0,47.3,47.0,46.6,39.9
4536496,25598,62.0,B. Miovski,Macedonia,Rangers,Scotland 1 - Premiership,Centre Forward,Attack,26.0,1305.0,51.3,51.3,50.9,50.5
34492317,25648,64.0,B. Mitchell,England,Millwall,England 2 - Championship,Defensive Midfield,Midfield,24.0,2101.0,53.8,54.5,56.5,53.2
37915521,25584,906.0,B. Mlacic,Croatia,Hajduk Split,Croatia 1 - 1. HNL,Centre Back,Defence,18.0,1284.0,46.5,45.4,46.2,49.3
37650450,25735,277379.0,B. Morel,Belgium,Jong Gent,Belgium 2 - Challenger Pro League,Right Back,Defence,19.0,914.0,49.1,49.4,48.8,48.9
37653586,26164,397.0,B. Moruzzi,Italy,Empoli,Italy 2 - Serie B,Left Back,Defence,21.0,1736.0,51.2,51.7,52.2,55.8
12433161,25649,110.0,B. Mumba,England,Plymouth Argyle,England 3 - League One,Left Back,Defence,23.0,2010.0,47.5,48.5,48.4,44.2
12433161,25649,251.0,B. Mumba,England,Huddersfield Town,England 3 - League One,Left Back,Defence,23.0,1691.0,46.1,46.8,46.8,43.5
100590,25759,213.0,B. NKololo,France,Panaitolikos,Greece 1 - Super League,Right Wing,Attack,28.0,954.0,48.0,47.7,49.2,54.1
2483278,25566,112.0,B. Nagy,Hungary,Ferencvárosi,Hungary 1 - NB I,Left Back,Defence,24.0,2061.0,48.5,48.9,49.8,42.3
108642,25567,2736.0,B. Natcho,Israel,Partizan,Serbia 1 - Super Liga,Attacking Midfield,Midfield,37.0,969.0,60.7,60.5,58.0,64.7
37342596,25648,42.0,B. Nelson,England,Leicester City,England 2 - Championship,Centre Back,Defence,21.0,1911.0,50.4,49.8,51.4,55.8
37316468,25607,362.0,B. Neziri,Kosovo,St. Gallen,Switzerland 1 - Super League,Defensive Midfield,Midfield,22.0,1529.0,48.6,48.2,46.6,53.8
37259153,25567,6662.0,B. Nikčević,Montenegro,Čukarički,Serbia 1 - Super Liga,Left Wing,Attack,25.0,1116.0,45.8,46.8,45.0,49.8
