player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
37514124,25536,293.0,B. Tahirovic,Bosnia and Herzegovina,Brøndby IF,Denmark 1 - Superliga,Central Midfield,Midfield,22.0,1200.0,53.5,53.1,53.0,49.6
23697498,25662,589.0,B. Takang,Cameroon,Beitar Jerusalem,Israel 1 - Ligat ha'Al,Central Midfield,Midfield,25.0,1523.0,49.0,49.0,48.7,54.4
37518832,25648,117.0,B. Thomas,England,Coventry City,England 2 - Championship,Centre Back,Defence,24.0,2924.0,56.3,56.8,54.9,57.3
9543,25648,117.0,B. Thomas-Asante,Ghana,Coventry City,England 2 - Championship,Centre Forward,Attack,26.0,1865.0,57.0,56.9,57.3,54.5
85511,25636,1020.0,B. Tiedemann Hansen,Denmark,Aalborg BK,Denmark 2 - First Division,Centre Back,Defence,31.0,1357.0,54.0,55.8,53.8,52.2
458905,25652,2554.0,B. Tomiak,Germany,Hannover 96,Germany 2 - 2. Bundesliga,Centre Back,Defence,26.0,2101.0,56.9,57.0,57.6,50.4
37618899,25658,1447.0,B. Touré,Ivory Coast,AS Nancy-Lorraine,France 2 - Ligue 2,Centre Forward,Attack,21.0,1057.0,51.3,51.7,51.7,54.6
37553666,25607,468.0,B. Traore,Ivory Coast,FC Basel 1893,Switzerland 1 - Super League,Left Wing,Attack,22.0,2077.0,52.3,52.6,53.5,52.9
37543468,25535,1069.0,B. Traoré,France,Cracovia,Poland 1 - Ekstraklasa,Centre Back,Defence,21.0,906.0,47.4,47.2,46.4,46.1
3857295,25566,2791.0,B. Tóth,Hungary,Paksi FC,Hungary 1 - NB I,Centre Forward,Attack,30.0,1591.0,50.3,50.1,50.6,55.6
24065261,25535,135.0,B. V'Yunnik,Ukraine,Lechia Gdansk,Poland 1 - Ekstraklasa,Attacking Midfield,Midfield,23.0,962.0,51.2,46.9,50.4,57.5
37632340,25566,396.0,B. Vajda,Hungary,Debreceni VSC,Hungary 1 - NB I,Left Midfield,Midfield,21.0,1463.0,48.7,48.5,48.2,52.2
62782,25641,8474.0,B. Van Durmen,Belgium,UTA Arad,Romania 1 - Superliga,Defensive Midfield,Midfield,28.0,1835.0,46.0,45.4,47.1,44.7
37526197,25735,2432.0,B. Van den Eynden,Belgium,Beerschot VA,Belgium 2 - Challenger Pro League,Centre Back,Defence,23.0,2162.0,55.5,55.9,56.2,53.1
52903,25566,112.0,B. Varga,Hungary,Ferencvárosi TC,Hungary 1 - NB I,Centre Forward,Attack,30.0,1271.0,51.9,51.4,52.3,59.1
52903,25759,781.0,B. Varga,Hungary,AEK Athens,Greece 1 - Super League,Centre Forward,Attack,30.0,1203.0,49.6,49.6,49.1,59.8
9939133,25566,2940.0,B. Varju,Hungary,MTK Budapest,Hungary 1 - NB I,Right Back,Defence,24.0,1640.0,48.7,48.3,47.8,49.5
61784,25600,1947.0,B. Verstraete,Belgium,Oud-Heverlee Leuven,Belgium 1 - Pro League,Defensive Midfield,Midfield,31.0,1712.0,48.4,48.3,48.5,51.9
37723871,25735,261625.0,B. Vroninks,Belgium,RSCA Futures,Belgium 2 - Challenger Pro League,Right Back,Defence,18.0,1165.0,47.2,48.1,48.1,49.7
37328117,25566,4312.0,B. Várkonyi,Hungary,Zalaegerszegi TE FC,Hungary 1 - NB I,Centre Back,Defence,23.0,2651.0,44.4,43.8,46.9,40.9
112755,25566,2791.0,B. Vécsei,Hungary,Paksi FC,Hungary 1 - NB I,Central Midfield,Midfield,32.0,2055.0,47.7,48.4,47.0,55.8
37596774,25641,10282.0,B. Végh,Hungary,FK Csikszereda Miercurea Ciuc,Romania 1 - Superliga,Defensive Midfield,Midfield,28.0,2241.0,47.3,47.8,49.0,53.8
10275906,25649,348.0,B. Waine,New Zealand,Port Vale FC,England 3 - League One,Centre Forward,Attack,24.0,1137.0,47.5,47.6,47.6,53.2
17885690,25535,890.0,B. Wdowik,Poland,Jagiellonia Bialystok,Poland 1 - Ekstraklasa,Left Back,Defence,24.0,2288.0,57.0,56.2,57.4,47.8
9686,25648,99.0,B. Whiteman,England,Preston North End,England 2 - Championship,Central Midfield,Midfield,29.0,3736.0,54.8,55.3,54.4,53.5
1872650,25649,251.0,B. Wiles,England,Huddersfield Town,England 3 - League One,Central Midfield,Midfield,26.0,1288.0,49.0,48.7,48.7,39.6
5283769,25597,2345.0,B. Willumsson,Iceland,FC Groningen,Netherlands 1 - Eredivisie,Centre Forward,Attack,24.0,1281.0,50.3,50.3,50.0,51.4
13477,25648,26.0,B. Wilmot,England,Stoke City,England 2 - Championship,Centre Back,Defence,25.0,2954.0,53.7,53.6,57.1,54.5
132873,25535,11356.0,B. Wolski,Poland,Motor Lublin,Poland 1 - Ekstraklasa,Defensive Midfield,Midfield,28.0,2868.0,50.3,49.6,47.0,42.1
37391609,25649,254.0,B. Woods,England,Peterborough United,England 3 - League One,Central Midfield,Midfield,22.0,1255.0,49.4,48.9,48.3,49.2
37615861,25652,956.0,B. Yilmaz,Germany,1.FC Nuremberg,Germany 2 - 2. Bundesliga,Left Back,Defence,20.0,2899.0,51.3,51.8,52.0,52.1
4243131,25682,34.0,B. Yılmaz,Türkiye,Galatasaray,Türkiye 1 - Super Lig,Left Wing,Attack,25.0,2318.0,59.3,58.6,58.0,53.3
37576865,25662,4136.0,B. Zaarura,Israel,Maccabi Netanya,Israel 1 - Ligat ha'Al,Central Midfield,Midfield,22.0,1294.0,48.5,47.8,48.7,47.5
52701,25653,3949.0,B. Zech,Austria,SCR Altach,Austria 1 - Admiral Bundesliga,Centre Back,Defence,34.0,2597.0,47.0,47.2,49.4,48.1
1254,25649,110.0,B. Zibusiso Galloway,Zimbabwe,Plymouth Argyle,England 3 - League One,Centre Back,Defence,29.0,1599.0,46.8,47.0,44.0,55.8
37325139,25636,8759.0,B. Zjajo,Denmark,Middelfart Boldklub,Denmark 2 - First Division,Central Midfield,Midfield,24.0,1304.0,46.0,46.4,47.2,35.7
37629344,25637,3115.0,B. van Duijl,Netherlands,Jong AZ,Netherlands 2 - Eerste Divisie,Centre Back,Defence,19.0,2116.0,60.1,62.2,61.7,44.7
24081688,25535,11356.0,B. van Hoeven,Netherlands,Motor Lublin,Poland 1 - Ekstraklasa,Left Wing,Attack,25.0,1160.0,52.6,52.1,49.7,56.6
37532884,25637,2360.0,B. van Hove,Belgium,TOP Oss,Netherlands 2 - Eerste Divisie,Left Back,Defence,25.0,1730.0,47.3,48.7,49.9,53.8
20357597,25597,593.0,B. van Rooij,Netherlands,FC Twente Enschede,Netherlands 1 - Eredivisie,Right Back,Defence,24.0,2928.0,53.2,52.8,52.4,58.8
37400388,25637,320.0,B. van Schuppen,Netherlands,FC Eindhoven,Netherlands 2 - Eerste Divisie,Attacking Midfield,Midfield,23.0,942.0,48.4,47.8,47.8,45.4
37916293,25637,2379.0,B. van Zijl,Netherlands,VVV-Venlo,Netherlands 2 - Eerste Divisie,Centre Forward,Attack,21.0,1393.0,51.5,51.8,52.0,49.1
37528665,25566,892.0,B. Ágoston András,Hungary,Diósgyőri VTK,Hungary 1 - NB I,Central Midfield,Midfield,22.0,1178.0,47.6,47.8,48.6,49.6
37652746,25735,2412.0,B. Çalışkan,Belgium,KAS Eupen,Belgium 2 - Challenger Pro League,Right Wing,Attack,20.0,1155.0,44.9,44.6,43.8,45.7
117051,25566,112.0,B. Ötvös,Hungary,Ferencvárosi TC,Hungary 1 - NB I,Defensive Midfield,Midfield,27.0,1107.0,54.5,55.3,56.4,54.3
35265,25682,3990.0,B. Özcan,Türkiye,Fatih Karagümrük,Türkiye 1 - Super Lig,Central Midfield,Midfield,27.0,2375.0,50.4,50.4,50.2,44.3
450413,25682,3702.0,B. Özdemir,Türkiye,Basaksehir FK,Türkiye 1 - Super Lig,Defensive Midfield,Midfield,27.0,920.0,59.0,60.9,65.3,53.0
37375376,25682,3224.0,B. Özyurt,Türkiye,Eyüpspor,Türkiye 1 - Super Lig,Centre Back,Defence,22.0,908.0,50.9,50.8,52.0,56.7
19256159,25535,1069.0,B. Šutalo,Croatia,Cracovia,Poland 1 - Ekstraklasa,Centre Back,Defence,25.0,2195.0,50.3,49.7,48.2,49.4
165164,25641,134619.0,B. Țîru,Romania,FCV Farul Constanta,Romania 1 - Superliga,Centre Back,Defence,31.0,2196.0,43.2,42.4,44.8,46.9
35259777,25745,7035.0,C. Abidi,Tunisia,CD Nacional,Portugal 1 - Liga Portugal,Central Midfield,Midfield,24.0,1620.0,48.8,48.8,49.0,54.6
37558511,25641,8132.0,C. Afalna,Cameroon,AFC Unirea 04 Slobozia,Romania 1 - Superliga,Centre Forward,Attack,26.0,1430.0,45.1,44.9,45.1,46.0
159945,25745,269225.0,C. Afonso,Portugal,Avs Futebol,Portugal 1 - Liga Portugal,Left Back,Defence,30.0,1530.0,52.7,52.0,51.6,57.9
379302,25673,931.0,C. Albarrán Sanz,Spain,Córdoba CF,Spain 2 - La Liga 2,Right Back,Defence,31.0,2499.0,45.4,44.8,44.5,44.4
165719,25641,8132.0,C. Albu,Romania,AFC Unirea 04 Slobozia,Romania 1 - Superliga,Defensive Midfield,Midfield,31.0,1417.0,43.6,42.5,42.6,42.6
10274958,25641,12619.0,C. Albu,Romania,FC Hermannstadt,Romania 1 - Superliga,Defensive Midfield,Midfield,24.0,2525.0,47.0,47.2,45.5,41.3
37422913,25598,770.0,C. Allan,Scotland,Falkirk FC,Scotland 1 - Premiership,Centre Back,Defence,21.0,1947.0,45.2,44.7,45.6,43.7
37620415,25636,22608.0,C. Allen,Denmark,Hillerød Fodbold,Denmark 2 - First Division,Right Back,Defence,21.0,2141.0,47.0,47.5,48.0,39.5
37780593,25759,2934.0,C. Almiras,Greece,Asteras Aktor,Greece 1 - Super League,Central Midfield,Midfield,20.0,1139.0,48.3,48.0,48.0,66.6
222032,25745,3497.0,C. Alves Santana,Brazil,CD Tondela,Portugal 1 - Liga Portugal,Defensive Midfield,Midfield,28.0,1203.0,50.1,50.5,47.4,53.7
28912777,25648,65.0,C. Archer,England,Southampton FC,England 2 - Championship,Centre Forward,Attack,23.0,998.0,55.5,55.7,55.3,51.9
37550074,25649,69.0,C. Ashford,Wales,Cardiff City,England 3 - League One,Right Wing,Attack,20.0,2183.0,49.3,49.2,50.0,49.2
37656068,25636,1020.0,C. Axel Olsson,Denmark,Aalborg BK,Denmark 2 - First Division,Centre Back,Defence,19.0,1457.0,50.8,51.4,51.2,49.4
21072549,26164,10771.0,C. Bani,Italy,Mantova 1911,Italy 2 - Serie B,Left Back,Defence,26.0,1300.0,53.2,52.2,51.1,54.7
24817485,25598,62.0,C. Barron,Scotland,Rangers FC,Scotland 1 - Premiership,Defensive Midfield,Midfield,22.0,1489.0,55.2,54.3,53.3,57.5
62907,25607,647.0,C. Bedia,Ivory Coast,BSC Young Boys,Switzerland 1 - Super League,Centre Forward,Attack,29.0,2010.0,56.4,56.4,56.8,53.2
529703,25658,1447.0,C. Billemaz,France,AS Nancy-Lorraine,France 2 - Ligue 2,Left Midfield,Midfield,26.0,2557.0,49.5,52.0,48.4,48.8
8956,25648,5.0,C. Bishop,England,Portsmouth FC,England 2 - Championship,Centre Forward,Attack,28.0,3399.0,44.5,44.3,44.2,54.8
7689031,25636,1276.0,C. Björk,Sweden,Boldklubben af 1893,Denmark 2 - First Division,Centre Forward,Attack,25.0,2095.0,45.0,45.0,44.7,42.8
512975,25601,2417.0,C. Blackman,Panama,Slovan Bratislava,Slovakia 1 - Niké Liga,Right Back,Defence,27.0,2177.0,53.3,54.0,52.9,51.4
37410636,25600,340.0,C. Borges,Portugal,Club Brugge KV,Belgium 1 - Pro League,Right Wing,Attack,21.0,2818.0,56.4,56.0,56.3,50.2
3862769,25607,362.0,C. Boukhalfa,Germany,FC St. Gallen 1879,Switzerland 1 - Super League,Attacking Midfield,Midfield,26.0,3111.0,46.8,48.2,47.9,50.9
6972189,25649,183.0,C. Boyd Munce,Northern Ireland,Wycombe Wanderers,England 3 - League One,Central Midfield,Midfield,25.0,1752.0,53.0,53.6,53.8,56.5
3861834,25652,2642.0,C. Brackelmann,Germany,SC Paderborn 07,Germany 2 - 2. Bundesliga,Centre Back,Defence,25.0,2022.0,57.5,58.8,57.0,53.7
1494443,25649,115.0,C. Bramall,England,Luton Town,England 3 - League One,Left Back,Defence,29.0,1611.0,50.9,51.2,51.6,43.1
4405,25648,297.0,C. Brannagan,England,Oxford United,England 2 - Championship,Central Midfield,Midfield,29.0,3092.0,53.1,53.5,52.9,45.5
28646,25641,3599.0,C. Braun,Germany,CFR Cluj,Romania 1 - Superliga,Right Back,Defence,33.0,905.0,47.7,48.1,47.6,50.3
28646,25641,7773.0,C. Braun,Germany,FC Rapid 1923,Romania 1 - Superliga,Right Back,Defence,33.0,954.0,45.9,47.2,46.8,49.6
8018,25648,7.0,C. Brittain,England,Middlesbrough FC,England 2 - Championship,Right Back,Defence,27.0,3921.0,57.2,57.6,57.1,53.8
22536,25648,297.0,C. Brown,England,Oxford United,England 2 - Championship,Centre Back,Defence,27.0,3321.0,47.6,46.8,46.9,52.2
12433124,25597,637.0,C. Brym,Canada,NAC Breda,Netherlands 1 - Eredivisie,Centre Forward,Attack,27.0,1504.0,50.4,50.7,50.4,52.5
26029,25735,1272.0,C. Brüls,Belgium,SK Beveren,Belgium 2 - Challenger Pro League,Attacking Midfield,Midfield,36.0,2548.0,57.4,57.4,54.9,52.1
752564,25641,803.0,C. Buchanelli Holz,Brazil,SC Otelul Galati,Romania 1 - Superliga,Left Back,Defence,28.0,2340.0,47.3,48.1,48.4,50.8
125732,25566,7926.0,C. Bumba,Romania,ETO FC,Hungary 1 - NB I,Attacking Midfield,Midfield,31.0,2037.0,47.2,46.8,46.9,43.9
132239,26164,249160.0,C. Buonaiuto,Italy,Calcio Padova,Italy 2 - Serie B,Left Wing,Attack,32.0,940.0,57.5,56.9,56.7,58.0
5922,25648,30.0,C. Burgess,Australia,Swansea City,England 2 - Championship,Centre Back,Defence,29.0,4140.0,54.4,56.0,54.9,59.6
6081,25600,3958.0,C. Burgess,England,Union Saint-Gilloise,Belgium 1 - Pro League,Centre Back,Defence,33.0,3147.0,54.4,54.8,56.9,58.9
164932,25641,8132.0,C. Bărbuţ,Romania,AFC Unirea 04 Slobozia,Romania 1 - Superliga,Right Wing,Attack,30.0,1621.0,44.8,44.2,43.1,52.3
172828,25598,66.0,C. Cadden,Scotland,Hibernian FC,Scotland 1 - Premiership,Right Back,Defence,28.0,1150.0,46.4,46.1,46.2,51.1
37539853,25658,108.0,C. Camará Lamba,Portugal,AS Saint-Étienne,France 2 - Ligue 2,Centre Back,Defence,22.0,1046.0,54.1,55.1,52.5,48.5
24081648,25649,409.0,C. Campbell,Wales,Stevenage FC,England 3 - League One,Left Wing,Attack,22.0,1175.0,46.7,47.3,48.0,54.5
35685,25682,643.0,C. Cardoso Mané,Guinea-Bissau,Kayserispor,Türkiye 1 - Super Lig,Right Wing,Attack,31.0,1046.0,47.6,47.5,47.3,53.7
447951,25673,931.0,C. Carracedo García,Spain,Córdoba CF,Spain 2 - La Liga 2,Right Wing,Attack,29.0,3159.0,53.8,54.0,52.3,52.6
37414368,25745,269225.0,C. Castro,Colombia,Avs Futebol,Portugal 1 - Liga Portugal,Centre Back,Defence,24.0,2167.0,48.5,48.1,49.0,45.0
1177,25649,69.0,C. Chambers,England,Cardiff City,England 3 - League One,Centre Back,Defence,30.0,1779.0,53.9,55.0,53.3,52.6
12216,25648,5.0,C. Chaplin,England,Portsmouth FC,England 2 - Championship,Secondary Striker,Attack,28.0,2236.0,51.2,51.2,50.0,52.2
2306,25649,16.0,C. Christie,Republic of Ireland,Bolton Wanderers,England 3 - League One,Right Back,Defence,32.0,1184.0,53.7,53.5,54.0,58.6
37259175,25641,1026.0,C. Cirjan,Romania,FC Dinamo 1948,Romania 1 - Superliga,Central Midfield,Midfield,22.0,3351.0,54.3,55.1,53.8,38.1
186134,25673,361.0,C. Clerc Martínez,Spain,Real Valladolid CF,Spain 2 - La Liga 2,Left Back,Defence,33.0,1138.0,51.5,51.8,50.7,50.3
37346912,25598,284.0,C. Congreve,Wales,Dundee FC,Scotland 1 - Premiership,Right Wing,Attack,21.0,2592.0,49.9,49.4,48.6,44.6
4795,25649,249.0,C. Connolly,England,Stockport County,England 3 - League One,Centre Back,Defence,27.0,1100.0,47.8,47.8,47.2,49.8
3861637,25652,3565.0,C. Conteh,Germany,Eintracht Braunschweig,Germany 2 - 2. Bundesliga,Right Wing,Attack,25.0,1250.0,49.7,50.0,49.8,43.1
581197,25648,4.0,C. Coventry,Republic of Ireland,Charlton Athletic,England 2 - Championship,Defensive Midfield,Midfield,25.0,2920.0,53.2,54.3,54.2,51.2
55444,25653,3300.0,C. Cvetko,Austria,FC Blau-Weiss Linz,Austria 1 - Admiral Bundesliga,Central Midfield,Midfield,28.0,1130.0,46.5,46.5,46.6,49.8
43504,25652,1077.0,C. Daferner,Germany,SG Dynamo Dresden,Germany 2 - 2. Bundesliga,Centre Forward,Attack,27.0,1141.0,53.4,53.2,53.5,56.1
101971,25735,2432.0,C. Dagba,France,Beerschot VA,Belgium 2 - Challenger Pro League,Right Back,Defence,26.0,1807.0,53.1,52.7,52.8,47.6
62683,25648,64.0,C. De Norre,Belgium,Millwall FC,England 2 - Championship,Defensive Midfield,Midfield,28.0,2345.0,53.2,52.9,53.1,50.5
20708316,25598,314.0,C. Devlin,Australia,Heart of Midlothian FC,Scotland 1 - Premiership,Central Midfield,Midfield,27.0,2392.0,50.5,50.7,49.6,64.2
37714004,25653,3787.0,C. Diabaté,Austria,Wolfsberger AC,Austria 1 - Admiral Bundesliga,Centre Back,Defence,21.0,1351.0,46.8,45.8,48.4,52.8
218505,25745,11741.0,C. Dias Moreira,Brazil,Casa Pia AC,Portugal 1 - Liga Portugal,Centre Forward,Attack,36.0,1884.0,48.3,48.0,48.2,54.0
37651201,25662,3229.0,C. Don,Ivory Coast,Hapoel Jerusalem,Israel 1 - Ligat ha'Al,Central Midfield,Midfield,21.0,1517.0,46.5,46.6,47.9,41.8
108568,25535,3191.0,C. Donis,Greece,Radomiak Radom,Poland 1 - Ekstraklasa,Defensive Midfield,Midfield,30.0,1383.0,49.3,48.6,49.8,47.5
37316508,25673,126.0,C. Dotor Gonzalez,Spain,Málaga CF,Spain 2 - La Liga 2,Central Midfield,Midfield,24.0,2730.0,51.5,51.1,50.5,45.7
37537875,25648,283.0,C. Doyle,England,Wrexham AFC,England 2 - Championship,Centre Back,Defence,21.0,2875.0,57.7,59.5,56.5,56.0
21412958,25648,22.0,C. Drameh,England,Hull City,England 2 - Championship,Right Back,Defence,23.0,1448.0,52.3,52.7,51.7,55.1
37527863,25597,682.0,C. Driouech,Morocco,PSV Eindhoven,Netherlands 1 - Eredivisie,Left Wing,Attack,23.0,944.0,58.4,56.8,57.7,64.7
27422485,25536,390.0,C. Duru,Nigeria,Sønderjyske Fodbold,Denmark 1 - Superliga,Left Back,Defence,25.0,1077.0,46.2,46.0,45.7,56.5
3320,25648,24.0,C. Elder,Australia,Derby County,England 2 - Championship,Left Back,Defence,30.0,2195.0,54.3,53.2,55.2,55.5
608299,25636,1703.0,C. Enemark,Denmark,Hobro IK,Denmark 2 - First Division,Centre Back,Defence,26.0,1179.0,50.7,50.7,48.1,35.6
28650,25637,320.0,C. Essers,Netherlands,FC Eindhoven,Netherlands 2 - Eerste Divisie,Right Back,Defence,28.0,2438.0,47.5,47.0,46.8,53.3
37586235,26164,249160.0,C. Faedo,Italy,Calcio Padova,Italy 2 - Serie B,Centre Back,Defence,26.0,2240.0,53.1,52.6,50.7,47.1
37667383,25658,1838.0,C. Fall,Senegal,Pau FC,France 2 - Ligue 2,Central Midfield,Midfield,21.0,927.0,49.6,49.2,48.8,54.3
198139,25607,647.0,C. Fassnacht,Switzerland,BSC Young Boys,Switzerland 1 - Super League,Right Midfield,Midfield,31.0,2363.0,50.9,50.1,49.8,46.5
433180,25658,1461.0,C. Fatou,France,US Boulogne,France 2 - Ligue 2,Centre Forward,Attack,26.0,1258.0,49.8,50.0,49.7,47.8
37608597,26164,7471.0,C. Favasuli,Italy,US Catanzaro,Italy 2 - Serie B,Right Midfield,Midfield,21.0,3497.0,51.7,48.8,50.4,57.4
37748381,25641,10266.0,C. Ferreira Martins,Brazil,ACSC FC Arges,Romania 1 - Superliga,Right Wing,Attack,24.0,1172.0,52.1,52.7,51.9,49.5
37579655,25649,16.0,C. Forino-Joseph,England,Bolton Wanderers,England 3 - League One,Centre Back,Defence,25.0,2643.0,46.6,45.8,46.5,63.4
2326,25648,24.0,C. Forsyth,Scotland,Derby County,England 2 - Championship,Left Back,Defence,36.0,1145.0,53.0,52.1,51.6,54.8
37600887,25536,7466.0,C. Gammelgaard,Denmark,Vejle Boldklub,Denmark 1 - Superliga,Right Wing,Attack,22.0,2351.0,48.8,47.9,48.7,36.8
165456,25641,134619.0,C. Ganea,Romania,FCV Farul Constanta,Romania 1 - Superliga,Left Back,Defence,33.0,2796.0,49.6,49.5,48.5,54.0
4545463,25673,344.0,C. Gelabert Pina,Spain,Sporting Gijón,Spain 2 - La Liga 2,Attacking Midfield,Midfield,24.0,3360.0,49.8,51.0,51.1,48.1
109586,26164,2892.0,C. Gondo,Ivory Coast,AC Reggiana 1919,Italy 2 - Serie B,Centre Forward,Attack,28.0,1640.0,47.6,47.7,47.3,52.8
9274,25649,409.0,C. Goode,England,Stevenage FC,England 3 - League One,Centre Back,Defence,29.0,3822.0,47.7,47.7,45.0,58.2
23715988,25641,7773.0,C. Grameni,Romania,FC Rapid 1923,Romania 1 - Superliga,Central Midfield,Midfield,22.0,1848.0,50.7,50.2,49.6,53.4
36488,26164,445.0,C. Gytkjær,Denmark,SSC Bari,Italy 2 - Serie B,Centre Forward,Attack,35.0,996.0,49.2,49.0,48.9,47.0
174388,25598,314.0,C. Halkett,Scotland,Heart of Midlothian FC,Scotland 1 - Premiership,Centre Back,Defence,30.0,2536.0,48.2,47.8,49.9,58.2
338887,25649,348.0,C. Hall,England,Port Vale FC,England 3 - League One,Centre Back,Defence,32.0,3250.0,49.8,50.3,49.1,52.4
12506,25649,28.0,C. Hamilton,England,Blackpool FC,England 3 - League One,Left Wing,Attack,30.0,2566.0,44.9,44.0,43.7,52.7
37736118,25597,1550.0,C. Hatenboer,Netherlands,SC Telstar,Netherlands 1 - Eredivisie,Defensive Midfield,Midfield,20.0,1148.0,53.3,53.8,53.6,45.6
37357804,25649,254.0,C. Hayes,England,Peterborough United,England 3 - League One,Right Wing,Attack,22.0,1270.0,51.3,51.3,50.8,60.0
188754,25673,12330.0,C. Hernández Alarcón,Spain,AD Ceuta FC,Spain 2 - La Liga 2,Centre Back,Defence,34.0,3433.0,41.3,39.6,40.5,54.0
37612958,25653,5769.0,C. Hoffmann,Germany,TSV Hartberg,Austria 1 - Admiral Bundesliga,Centre Forward,Attack,21.0,1878.0,46.9,47.0,46.4,52.5
523964,25682,2811.0,C. Holse,Denmark,Samsunspor,Türkiye 1 - Super Lig,Attacking Midfield,Midfield,26.0,2610.0,51.0,51.7,51.4,52.6
37392977,25648,22.0,C. Hughes,England,Hull City,England 2 - Championship,Centre Back,Defence,21.0,3459.0,54.0,54.3,54.3,56.3
4445,25649,348.0,C. Humphreys,England,Port Vale FC,England 3 - League One,Centre Back,Defence,26.0,3195.0,46.2,45.9,45.7,47.4
37550477,25649,251.0,C. Humphreys,England,Huddersfield Town,England 3 - League One,Central Midfield,Midfield,21.0,1561.0,48.0,47.7,47.8,55.6
84192,25682,1041.0,C. Højer Nielsen,Denmark,Caykur Rizespor,Türkiye 1 - Super Lig,Left Back,Defence,30.0,2716.0,51.6,51.6,51.5,48.2
357366,25607,10655.0,C. Ibayi,France,FC Thun,Switzerland 1 - Super League,Centre Forward,Attack,30.0,1676.0,50.5,50.7,50.7,49.1
37593787,25600,1947.0,C. Ikwuemesi,Nigeria,Oud-Heverlee Leuven,Belgium 1 - Pro League,Centre Forward,Attack,23.0,1827.0,48.6,48.6,48.7,50.3
37761103,25682,688.0,C. Inao Oulaï,Ivory Coast,Trabzonspor,Türkiye 1 - Super Lig,Central Midfield,Midfield,19.0,2077.0,58.3,58.8,59.2,54.1
198066,25652,1092.0,C. Itten,Switzerland,Fortuna Düsseldorf,Germany 2 - 2. Bundesliga,Centre Forward,Attack,28.0,2625.0,51.4,51.2,51.8,50.9
37539823,25648,65.0,C. Jander,Germany,Southampton FC,England 2 - Championship,Central Midfield,Midfield,22.0,2945.0,54.0,53.9,53.2,61.6
63907,25735,1272.0,C. Janssens,Belgium,SK Beveren,Belgium 2 - Challenger Pro League,Left Back,Defence,27.0,2574.0,54.3,53.3,53.0,56.9
19970141,25636,6953.0,C. Jensen,Denmark,HB Køge,Denmark 2 - First Division,Left Wing,Attack,25.0,2063.0,43.5,43.7,44.7,43.5
190914,25652,3611.0,C. Johansson,Sweden,Holstein Kiel,Germany 2 - 2. Bundesliga,Centre Back,Defence,31.0,946.0,48.0,46.7,50.0,55.3
24816752,25649,254.0,C. Johnston,Northern Ireland,Peterborough United,England 3 - League One,Right Back,Defence,23.0,1975.0,52.9,51.7,49.2,54.7
37439031,25658,9291.0,C. Jolibois,France,Rodez AF,France 2 - Ligue 2,Centre Back,Defence,27.0,2016.0,54.4,54.9,54.1,50.4
37402212,25598,284.0,C. Jones,Wales,Dundee FC,Scotland 1 - Premiership,Central Midfield,Midfield,24.0,1305.0,49.5,49.7,49.4,52.6
32761,25658,581.0,C. Jullien,France,Montpellier HSC,France 2 - Ligue 2,Centre Back,Defence,32.0,1655.0,49.0,48.5,51.2,53.7
37526457,25636,8630.0,C. Jørgensen,Denmark,Kolding IF,Denmark 2 - First Division,Central Midfield,Midfield,22.0,1942.0,46.4,46.1,46.6,44.3
37331699,25636,2650.0,C. Kaarsbo Winther,Denmark,Lyngby Boldklub,Denmark 2 - First Division,Central Midfield,Midfield,22.0,1855.0,52.9,53.1,51.9,48.5
37332164,25567,28023.0,C. Keita,France,FK IMT Belgrad,Serbia 1 - Super Liga,Centre Forward,Attack,26.0,1292.0,46.9,47.1,46.9,56.2
122905,25649,137.0,C. Kelly,Republic of Ireland,Bradford City,England 3 - League One,Centre Back,Defence,27.0,1056.0,48.5,49.6,48.9,59.0
25922177,25648,4.0,C. Kelman,England,Charlton Athletic,England 2 - Championship,Centre Forward,Attack,23.0,1561.0,50.4,50.4,50.4,43.5
20216,25648,116.0,C. Kipre,Ivory Coast,Ipswich Town,England 2 - Championship,Centre Back,Defence,28.0,2589.0,58.2,59.0,57.6,55.5
37317328,25652,1092.0,C. Kjelder Rasmussen,Denmark,Fortuna Düsseldorf,Germany 2 - 2. Bundesliga,Right Wing,Attack,22.0,1056.0,55.0,54.6,54.2,51.8
3502642,25648,12.0,C. Klarer,Austria,Birmingham City,England 2 - Championship,Centre Back,Defence,25.0,3870.0,53.9,54.5,53.4,64.2
349840,25652,3114.0,C. Kobald,Austria,Karlsruher SC,Germany 2 - 2. Bundesliga,Centre Back,Defence,27.0,2157.0,55.4,55.9,56.3,53.1
37681831,25658,6898.0,C. Konaté,Mali,Clermont Foot 63,France 2 - Ligue 2,Right Back,Defence,21.0,1028.0,52.3,53.2,52.6,55.6
37681831,25759,27943.0,C. Konaté,Mali,AE Kifisia,Greece 1 - Super League,Right Back,Defence,21.0,1352.0,47.4,48.2,47.7,49.1
15074746,25641,11711.0,C. Kouadio,Ivory Coast,FC Metaloglobus Bucharest,Romania 1 - Superliga,Right Back,Defence,24.0,1097.0,46.3,46.4,46.5,44.3
186921,25682,3990.0,C. Kranevitter,Argentina,Fatih Karagümrük,Türkiye 1 - Super Lig,Defensive Midfield,Midfield,32.0,1780.0,50.6,51.2,49.4,44.6
