player_id,season_id,team_id,score,ability
37656166,25637,2755,49.4,Crossing / Wide Delivery
37656174,25601,2798,51.3,Crossing / Wide Delivery
37656175,25591,3552,54.4,Crossing / Wide Delivery
37656201,25673,126,44.5,Crossing / Wide Delivery
37656331,25673,6827,42.8,Crossing / Wide Delivery
37656477,25637,2783,46.9,Crossing / Wide Delivery
37656480,25637,2783,36.8,Crossing / Wide Delivery
37656551,25584,7391,48.4,Crossing / Wide Delivery
37656696,25648,47,44.6,Crossing / Wide Delivery
37656745,25673,8366,45.5,Crossing / Wide Delivery
37656803,25745,652,59.9,Crossing / Wide Delivery
37656811,25673,11354,47.3,Crossing / Wide Delivery
37656831,25658,581,48.8,Crossing / Wide Delivery
37656835,25600,2641,46.9,Crossing / Wide Delivery
37656896,25662,229320,46.0,Crossing / Wide Delivery
37656956,25648,2,48.7,Crossing / Wide Delivery
37657032,25598,180,47.6,Crossing / Wide Delivery
37657274,24971,313,42.7,Crossing / Wide Delivery
37657409,25599,3578,48.3,Crossing / Wide Delivery
37657586,25177,8889,45.2,Crossing / Wide Delivery
37657765,25735,234702,48.7,Crossing / Wide Delivery
37657970,25591,4484,50.9,Crossing / Wide Delivery
37657971,25591,3269,59.0,Crossing / Wide Delivery
37657986,25735,261624,42.3,Crossing / Wide Delivery
37658167,25567,3674,48.3,Crossing / Wide Delivery
37658191,25745,35867,44.6,Crossing / Wide Delivery
37658223,25673,103,44.5,Crossing / Wide Delivery
37658386,25649,137,54.2,Crossing / Wide Delivery
37658682,25600,2938,43.1,Crossing / Wide Delivery
37658956,25673,6968,58.3,Crossing / Wide Delivery
37659140,25601,2759,45.7,Crossing / Wide Delivery
37659619,25735,261624,46.6,Crossing / Wide Delivery
37659711,25567,28028,48.4,Crossing / Wide Delivery
37659713,25567,28023,48.5,Crossing / Wide Delivery
37660009,25637,3115,42.5,Crossing / Wide Delivery
37660011,25637,3115,55.5,Crossing / Wide Delivery
37660075,25584,8082,37.1,Crossing / Wide Delivery
37661011,25653,3630,42.0,Crossing / Wide Delivery
37661377,25745,652,49.8,Crossing / Wide Delivery
37661422,25637,2360,51.2,Crossing / Wide Delivery
37661739,25597,1550,47.3,Crossing / Wide Delivery
37661770,25673,238115,41.9,Crossing / Wide Delivery
37661771,25584,906,46.7,Crossing / Wide Delivery
37661850,25591,3531,47.6,Crossing / Wide Delivery
37661864,25591,3552,58.0,Crossing / Wide Delivery
37662099,25636,1276,44.2,Crossing / Wide Delivery
37662242,25637,2755,51.7,Crossing / Wide Delivery
37662728,25658,1838,40.4,Crossing / Wide Delivery
37662761,25673,931,44.3,Crossing / Wide Delivery
37663120,25653,3357,41.7,Crossing / Wide Delivery
37663130,25597,750,48.1,Crossing / Wide Delivery
37663313,25658,6898,44.4,Crossing / Wide Delivery
37663600,24971,270,40.5,Crossing / Wide Delivery
37663603,24971,270,52.7,Crossing / Wide Delivery
37663604,24971,313,40.7,Crossing / Wide Delivery
37663608,25535,302,45.2,Crossing / Wide Delivery
37663659,25637,2379,63.5,Crossing / Wide Delivery
37663728,25607,647,50.0,Crossing / Wide Delivery
37663889,25735,2432,54.0,Crossing / Wide Delivery
37663893,25597,2345,40.0,Crossing / Wide Delivery
37663941,25069,5696,80.7,Crossing / Wide Delivery
37664165,25607,389,49.9,Crossing / Wide Delivery
37664291,25759,602,59.3,Crossing / Wide Delivery
37664351,26164,445,52.9,Crossing / Wide Delivery
37665227,25607,10655,52.0,Crossing / Wide Delivery
37665416,25591,512,40.6,Crossing / Wide Delivery
37666322,25662,516,52.4,Crossing / Wide Delivery
37666438,25601,5905,38.3,Crossing / Wide Delivery
37666500,26164,345,65.9,Crossing / Wide Delivery
37666501,25607,389,72.0,Crossing / Wide Delivery
37666757,25673,126,43.4,Crossing / Wide Delivery
37666800,25177,234431,58.0,Crossing / Wide Delivery
37666904,25649,348,44.1,Crossing / Wide Delivery
37666937,25636,1703,44.2,Crossing / Wide Delivery
37667026,25584,2500,36.3,Crossing / Wide Delivery
37667128,26164,1628,52.5,Crossing / Wide Delivery
37667180,25649,69,43.9,Crossing / Wide Delivery
37667194,25601,2759,60.8,Crossing / Wide Delivery
37667248,25649,69,45.8,Crossing / Wide Delivery
37667253,24942,1260,41.3,Crossing / Wide Delivery
37667282,25735,3117,51.9,Crossing / Wide Delivery
37667301,25597,2345,41.2,Crossing / Wide Delivery
37667333,25584,7391,42.7,Crossing / Wide Delivery
37667383,25658,1838,39.6,Crossing / Wide Delivery
37667492,25682,1071,45.9,Crossing / Wide Delivery
37667571,25598,770,49.3,Crossing / Wide Delivery
37667846,25567,6318,42.4,Crossing / Wide Delivery
37668276,25607,10655,43.8,Crossing / Wide Delivery
37668391,25535,3781,43.6,Crossing / Wide Delivery
37668555,25636,1020,65.5,Crossing / Wide Delivery
37668617,25658,7047,54.9,Crossing / Wide Delivery
37668623,25658,581,43.4,Crossing / Wide Delivery
37668630,25637,2475,47.5,Crossing / Wide Delivery
37668634,25536,2356,47.0,Crossing / Wide Delivery
37668679,25591,1351,57.8,Crossing / Wide Delivery
37668705,25641,11676,53.0,Crossing / Wide Delivery
37668735,25637,1435,48.3,Crossing / Wide Delivery
37668736,25735,261625,62.3,Crossing / Wide Delivery
37668740,25735,277379,49.0,Crossing / Wide Delivery
37668906,25567,2707,48.1,Crossing / Wide Delivery
37668930,25662,2997,60.5,Crossing / Wide Delivery
37668964,25641,12619,46.9,Crossing / Wide Delivery
37669313,25567,2736,50.8,Crossing / Wide Delivery
37669532,26164,7818,46.4,Crossing / Wide Delivery
37669790,25735,277379,50.0,Crossing / Wide Delivery
37670509,25566,506,41.5,Crossing / Wide Delivery
37671345,25567,2736,44.5,Crossing / Wide Delivery
37671350,25567,28029,42.0,Crossing / Wide Delivery
37671351,25600,2555,43.1,Crossing / Wide Delivery
37671513,25673,238115,42.6,Crossing / Wide Delivery
37672326,25662,6961,38.2,Crossing / Wide Delivery
37672471,25648,25,48.2,Crossing / Wide Delivery
37672990,25759,7261,44.3,Crossing / Wide Delivery
37673148,25598,496,58.1,Crossing / Wide Delivery
37673597,25662,6963,48.0,Crossing / Wide Delivery
37673599,25662,2997,48.4,Crossing / Wide Delivery
37673610,25745,830,50.1,Crossing / Wide Delivery
37673672,25745,1085,46.1,Crossing / Wide Delivery
37674242,25600,2555,35.6,Crossing / Wide Delivery
37674431,25599,490,62.6,Crossing / Wide Delivery
37674475,25591,216,49.1,Crossing / Wide Delivery
37675276,25649,54,50.1,Crossing / Wide Delivery
37675278,25649,54,43.1,Crossing / Wide Delivery
37675777,25648,56,46.1,Crossing / Wide Delivery
37675893,25600,2555,43.4,Crossing / Wide Delivery
37676046,25636,1371,48.2,Crossing / Wide Delivery
37676114,25649,254,42.0,Crossing / Wide Delivery
37676285,25641,3444,44.5,Crossing / Wide Delivery
37676360,25637,2385,48.2,Crossing / Wide Delivery
37676403,25652,3114,55.4,Crossing / Wide Delivery
37676531,25745,35867,55.2,Crossing / Wide Delivery
37676562,25597,2345,43.0,Crossing / Wide Delivery
37676740,25649,115,43.4,Crossing / Wide Delivery
37676882,25567,6662,45.3,Crossing / Wide Delivery
37677173,25649,115,45.7,Crossing / Wide Delivery
37677217,25759,9849,47.7,Crossing / Wide Delivery
37677894,25637,2360,42.2,Crossing / Wide Delivery
37677926,25653,49,42.0,Crossing / Wide Delivery
37678196,26164,249160,43.9,Crossing / Wide Delivery
37678224,25673,9656,47.0,Crossing / Wide Delivery
37678250,25745,6377,50.1,Crossing / Wide Delivery
37678250,26164,1234,42.1,Crossing / Wide Delivery
37678432,25759,9848,48.1,Crossing / Wide Delivery
37678433,24943,3603,42.4,Crossing / Wide Delivery
37678458,24971,502,52.6,Crossing / Wide Delivery
37678621,26164,4070,45.3,Crossing / Wide Delivery
37678844,25662,229320,49.1,Crossing / Wide Delivery
37679014,25600,328,46.0,Crossing / Wide Delivery
37679599,25536,939,63.4,Crossing / Wide Delivery
37679600,24971,11914,65.1,Crossing / Wide Delivery
37679601,24971,11914,45.3,Crossing / Wide Delivery
37679641,25600,2709,53.9,Crossing / Wide Delivery
37680026,25636,1703,45.6,Crossing / Wide Delivery
37680237,25567,6662,49.8,Crossing / Wide Delivery
37680258,25535,808,48.3,Crossing / Wide Delivery
37680349,26164,2892,51.6,Crossing / Wide Delivery
37680350,25745,35867,45.9,Crossing / Wide Delivery
37680389,25648,99,42.0,Crossing / Wide Delivery
37680390,25177,6142,47.5,Crossing / Wide Delivery
37680392,25637,2385,45.9,Crossing / Wide Delivery
37680481,24971,11914,59.1,Crossing / Wide Delivery
37680487,24971,869,50.9,Crossing / Wide Delivery
37680579,25566,892,63.3,Crossing / Wide Delivery
37680874,25735,227972,56.5,Crossing / Wide Delivery
37681307,24943,3603,44.5,Crossing / Wide Delivery
37681446,25567,2707,39.9,Crossing / Wide Delivery
37681543,25745,6377,41.2,Crossing / Wide Delivery
37681820,25682,3897,49.1,Crossing / Wide Delivery
37681831,25658,6898,49.7,Crossing / Wide Delivery
37681831,25759,27943,43.4,Crossing / Wide Delivery
37682223,25567,2707,44.3,Crossing / Wide Delivery
37682332,25648,30,46.4,Crossing / Wide Delivery
37682805,25566,2940,48.8,Crossing / Wide Delivery
37682875,25069,9036,60.9,Crossing / Wide Delivery
37682949,25069,9036,45.3,Crossing / Wide Delivery
37683421,24942,1152,53.8,Crossing / Wide Delivery
37683424,24943,1777,58.3,Crossing / Wide Delivery
37683590,25735,1674,39.7,Crossing / Wide Delivery
37683710,25535,11356,42.1,Crossing / Wide Delivery
37683782,24943,1777,56.7,Crossing / Wide Delivery
37683794,24971,7242,49.0,Crossing / Wide Delivery
37683869,25177,6556,53.5,Crossing / Wide Delivery
37683887,25662,6900,50.1,Crossing / Wide Delivery
37683890,25653,3569,53.5,Crossing / Wide Delivery
37684057,25673,6968,45.6,Crossing / Wide Delivery
37684446,25599,543,41.4,Crossing / Wide Delivery
37684480,26164,7766,42.5,Crossing / Wide Delivery
37684491,25745,1085,41.7,Crossing / Wide Delivery
37684739,25599,237672,54.7,Crossing / Wide Delivery
37684749,25016,7325,63.6,Crossing / Wide Delivery
37684783,25598,496,47.5,Crossing / Wide Delivery
37684845,25597,593,42.9,Crossing / Wide Delivery
37684846,25637,669,44.1,Crossing / Wide Delivery
37684847,25735,261625,44.0,Crossing / Wide Delivery
37684902,25653,5769,55.6,Crossing / Wide Delivery
37684943,24971,617,42.4,Crossing / Wide Delivery
37685095,25641,11711,53.5,Crossing / Wide Delivery
37685096,25641,11711,42.9,Crossing / Wide Delivery
37685381,25652,3588,46.6,Crossing / Wide Delivery
37685614,25177,234431,70.8,Crossing / Wide Delivery
37685699,25658,1838,52.0,Crossing / Wide Delivery
37685911,26164,7471,44.4,Crossing / Wide Delivery
37686120,25637,814,48.7,Crossing / Wide Delivery
37686296,25745,3497,51.1,Crossing / Wide Delivery
37686491,25735,8307,40.4,Crossing / Wide Delivery
37686805,25177,234431,65.1,Crossing / Wide Delivery
37687068,25600,2709,41.5,Crossing / Wide Delivery
37687068,25735,261624,41.8,Crossing / Wide Delivery
37687496,25637,814,52.0,Crossing / Wide Delivery
37687549,25567,28029,46.3,Crossing / Wide Delivery
37687845,25637,669,45.1,Crossing / Wide Delivery
37687910,25069,5696,56.6,Crossing / Wide Delivery
37687921,25591,3531,48.8,Crossing / Wide Delivery
37687947,25673,9656,69.3,Crossing / Wide Delivery
37688014,25636,6953,57.3,Crossing / Wide Delivery
37688070,25653,3949,56.1,Crossing / Wide Delivery
37688142,25597,2345,55.6,Crossing / Wide Delivery
37688197,25637,2971,65.5,Crossing / Wide Delivery
37688200,25637,2475,57.6,Crossing / Wide Delivery
37688205,25637,1128,43.4,Crossing / Wide Delivery
37688240,25662,4136,49.6,Crossing / Wide Delivery
37688266,25735,277379,47.6,Crossing / Wide Delivery
37688552,25536,1789,49.9,Crossing / Wide Delivery
37688968,25584,7920,52.1,Crossing / Wide Delivery
37689169,24943,1777,63.5,Crossing / Wide Delivery
37689236,25641,3599,43.3,Crossing / Wide Delivery
37689252,25567,28023,55.0,Crossing / Wide Delivery
37689295,25597,2396,39.7,Crossing / Wide Delivery
37689357,25735,2591,56.1,Crossing / Wide Delivery
37689358,25649,115,52.3,Crossing / Wide Delivery
37689817,25637,2379,50.5,Crossing / Wide Delivery
37689864,25759,134582,45.1,Crossing / Wide Delivery
37690121,24943,2876,48.7,Crossing / Wide Delivery
37690158,25673,6968,44.3,Crossing / Wide Delivery
37690197,25607,2866,46.1,Crossing / Wide Delivery
37690276,24971,617,42.3,Crossing / Wide Delivery
37690641,25584,2500,52.5,Crossing / Wide Delivery
37690872,25607,3091,53.0,Crossing / Wide Delivery
37691462,25567,2736,52.6,Crossing / Wide Delivery
37691505,25566,4312,44.8,Crossing / Wide Delivery
37691726,25745,884,42.0,Crossing / Wide Delivery
37691828,25016,5856,59.5,Crossing / Wide Delivery
37691835,25016,6913,48.7,Crossing / Wide Delivery
37691885,25637,1073,46.8,Crossing / Wide Delivery
37691888,24942,910,51.4,Crossing / Wide Delivery
37692363,25649,115,45.8,Crossing / Wide Delivery
37692397,24971,2474,40.6,Crossing / Wide Delivery
37692636,25069,826,48.4,Crossing / Wide Delivery
37692747,24971,869,42.3,Crossing / Wide Delivery
37693924,25637,3115,46.5,Crossing / Wide Delivery
37693973,25658,3520,51.1,Crossing / Wide Delivery
37693996,25658,1028,47.2,Crossing / Wide Delivery
37693999,25648,25,53.6,Crossing / Wide Delivery
37694071,25584,906,46.5,Crossing / Wide Delivery
37694115,25536,86,50.6,Crossing / Wide Delivery
37694165,25069,826,56.8,Crossing / Wide Delivery
37694304,25735,277379,48.4,Crossing / Wide Delivery
37694399,25536,2356,53.7,Crossing / Wide Delivery
37694419,25735,277379,42.8,Crossing / Wide Delivery
37695114,25069,1666,46.1,Crossing / Wide Delivery
37695458,25600,328,60.5,Crossing / Wide Delivery
37695603,25598,180,51.8,Crossing / Wide Delivery
37695717,25636,6953,67.3,Crossing / Wide Delivery
37695979,25637,2385,44.2,Crossing / Wide Delivery
37696103,25745,12152,54.1,Crossing / Wide Delivery
37696370,25637,2783,38.2,Crossing / Wide Delivery
37696417,25567,5634,43.2,Crossing / Wide Delivery
37696515,25658,9291,42.3,Crossing / Wide Delivery
37696592,25662,6961,48.7,Crossing / Wide Delivery
37696979,25637,2971,40.2,Crossing / Wide Delivery
37697001,25567,2673,52.8,Crossing / Wide Delivery
37697289,25584,4504,62.7,Crossing / Wide Delivery
37697380,25735,3239,46.8,Crossing / Wide Delivery
37697417,25637,1073,41.7,Crossing / Wide Delivery
37697418,25637,2971,49.4,Crossing / Wide Delivery
37697452,25591,512,44.7,Crossing / Wide Delivery
37697595,25641,3195,40.8,Crossing / Wide Delivery
37698192,25658,1028,42.2,Crossing / Wide Delivery
37698549,25658,1028,45.8,Crossing / Wide Delivery
37698715,25536,7466,49.3,Crossing / Wide Delivery
37698736,24943,2535,43.7,Crossing / Wide Delivery
37699612,25566,4312,41.9,Crossing / Wide Delivery
37700158,25536,85,48.5,Crossing / Wide Delivery
37700505,25637,822,56.1,Crossing / Wide Delivery
37700699,24943,443,58.1,Crossing / Wide Delivery
37700705,25735,261624,54.8,Crossing / Wide Delivery
37700750,25636,1703,46.4,Crossing / Wide Delivery
37701260,25641,11711,41.0,Crossing / Wide Delivery
37701655,25177,7220,62.3,Crossing / Wide Delivery
37701796,25641,3195,43.4,Crossing / Wide Delivery
37701806,25641,8132,43.8,Crossing / Wide Delivery
37701954,24943,354,43.8,Crossing / Wide Delivery
37702055,24943,2535,48.1,Crossing / Wide Delivery
37702404,25069,724,46.5,Crossing / Wide Delivery
37702588,25745,35867,43.0,Crossing / Wide Delivery
37702590,24942,910,32.7,Crossing / Wide Delivery
37702608,25591,3545,49.7,Crossing / Wide Delivery
37702630,25591,512,48.8,Crossing / Wide Delivery
37702638,25735,3117,47.2,Crossing / Wide Delivery
37702642,25637,2385,48.2,Crossing / Wide Delivery
37702672,25653,5724,42.2,Crossing / Wide Delivery
37702841,25016,8503,59.4,Crossing / Wide Delivery
37702848,26164,10771,55.3,Crossing / Wide Delivery
37702897,25735,234702,52.6,Crossing / Wide Delivery
37703244,25637,2971,48.3,Crossing / Wide Delivery
37703250,25637,2755,46.5,Crossing / Wide Delivery
37703252,25597,2396,43.8,Crossing / Wide Delivery
37703433,25599,237670,54.9,Crossing / Wide Delivery
37703964,25648,2,41.0,Crossing / Wide Delivery
37704221,25535,3260,42.5,Crossing / Wide Delivery
37704240,25735,2591,42.5,Crossing / Wide Delivery
37704328,25535,302,49.8,Crossing / Wide Delivery
37704463,25591,187,40.3,Crossing / Wide Delivery
37704500,25177,11230,62.6,Crossing / Wide Delivery
37704507,25599,11364,46.5,Crossing / Wide Delivery
37704597,25535,1266,44.5,Crossing / Wide Delivery
37704770,25636,1020,45.5,Crossing / Wide Delivery
37704786,25607,2866,51.7,Crossing / Wide Delivery
37704799,25584,2500,54.9,Crossing / Wide Delivery
37704804,25599,237672,54.3,Crossing / Wide Delivery
37704919,25601,6615,46.5,Crossing / Wide Delivery
37704990,25535,8761,42.7,Crossing / Wide Delivery
37704994,25536,2447,48.4,Crossing / Wide Delivery
37704997,25652,2554,48.9,Crossing / Wide Delivery
37705033,25584,5428,53.7,Crossing / Wide Delivery
37705524,25652,1638,49.5,Crossing / Wide Delivery
37705618,25648,21,42.0,Crossing / Wide Delivery
37705665,25599,11364,46.5,Crossing / Wide Delivery
37705747,25637,814,44.0,Crossing / Wide Delivery
37705841,25535,3260,55.9,Crossing / Wide Delivery
37705846,25069,5696,56.3,Crossing / Wide Delivery
37705883,25536,2933,53.8,Crossing / Wide Delivery
37706028,25735,8307,48.1,Crossing / Wide Delivery
37706392,25601,5905,52.0,Crossing / Wide Delivery
37706450,25567,2707,46.9,Crossing / Wide Delivery
37706709,25591,234,41.8,Crossing / Wide Delivery
37706738,25567,28029,50.4,Crossing / Wide Delivery
37706787,26164,7818,45.5,Crossing / Wide Delivery
37707016,24943,2535,53.7,Crossing / Wide Delivery
37707588,26164,2892,41.5,Crossing / Wide Delivery
37707615,24971,290,50.2,Crossing / Wide Delivery
37707848,25658,1447,46.8,Crossing / Wide Delivery
37708547,25584,5428,42.1,Crossing / Wide Delivery
37708644,25648,21,49.5,Crossing / Wide Delivery
37708736,25662,3229,49.2,Crossing / Wide Delivery
37709264,25637,2971,44.9,Crossing / Wide Delivery
37709615,25735,261625,45.3,Crossing / Wide Delivery
37709746,25637,814,52.8,Crossing / Wide Delivery
37709987,24942,326,45.8,Crossing / Wide Delivery
37710043,25735,1674,46.9,Crossing / Wide Delivery
37710045,25745,4092,42.2,Crossing / Wide Delivery
37710199,25069,1666,57.5,Crossing / Wide Delivery
37710212,25637,2379,44.5,Crossing / Wide Delivery
37710213,24971,869,46.2,Crossing / Wide Delivery
37710225,24943,2353,46.9,Crossing / Wide Delivery
37710543,25637,1073,42.8,Crossing / Wide Delivery
37710548,25637,2755,50.8,Crossing / Wide Delivery
37710703,25759,27943,43.6,Crossing / Wide Delivery
37711162,25597,919,40.5,Crossing / Wide Delivery
37711265,25637,1731,49.9,Crossing / Wide Delivery
37711410,25069,5696,44.8,Crossing / Wide Delivery
37711542,25637,2360,59.0,Crossing / Wide Delivery
37711755,25597,2396,51.5,Crossing / Wide Delivery
37711930,25636,6953,42.5,Crossing / Wide Delivery
37712144,25069,4323,54.2,Crossing / Wide Delivery
37712685,25745,2628,44.9,Crossing / Wide Delivery
37713957,25177,11230,45.4,Crossing / Wide Delivery
37714004,25653,3787,51.1,Crossing / Wide Delivery
37714017,25673,6968,51.0,Crossing / Wide Delivery
37714535,26164,10771,57.7,Crossing / Wide Delivery
37714553,25735,277379,46.6,Crossing / Wide Delivery
37714559,25735,227972,47.3,Crossing / Wide Delivery
37714620,25673,9818,41.4,Crossing / Wide Delivery
37714987,26164,7766,47.4,Crossing / Wide Delivery
37715330,25658,6898,42.2,Crossing / Wide Delivery
37715335,26164,7818,48.4,Crossing / Wide Delivery
37715435,25658,1281,43.0,Crossing / Wide Delivery
37715690,24971,270,50.4,Crossing / Wide Delivery
37715764,24942,326,42.9,Crossing / Wide Delivery
37715786,25673,238115,44.4,Crossing / Wide Delivery
37715797,25673,9656,51.6,Crossing / Wide Delivery
37715799,25673,9656,50.4,Crossing / Wide Delivery
37716028,25600,6722,41.7,Crossing / Wide Delivery
37716600,25673,9656,51.3,Crossing / Wide Delivery
37716602,25673,9656,49.6,Crossing / Wide Delivery
37716699,25673,6827,58.2,Crossing / Wide Delivery
37716722,25673,6968,40.8,Crossing / Wide Delivery
37717195,25658,1281,43.8,Crossing / Wide Delivery
37717305,25536,1789,47.1,Crossing / Wide Delivery
37717408,25636,2650,39.8,Crossing / Wide Delivery
37717672,25584,5428,46.9,Crossing / Wide Delivery
37717886,25735,234702,47.2,Crossing / Wide Delivery
37718039,25658,108,42.6,Crossing / Wide Delivery
37718104,25673,126,45.1,Crossing / Wide Delivery
37718224,25735,3960,55.1,Crossing / Wide Delivery
37718672,25637,2971,43.4,Crossing / Wide Delivery
37718673,25637,2971,43.6,Crossing / Wide Delivery
37718674,25598,284,45.7,Crossing / Wide Delivery
37718994,25607,2357,49.9,Crossing / Wide Delivery
37719051,25673,103,62.8,Crossing / Wide Delivery
37719239,25673,9656,45.5,Crossing / Wide Delivery
37719250,25673,9656,54.3,Crossing / Wide Delivery
37719386,25637,2971,46.9,Crossing / Wide Delivery
37719435,25637,822,46.0,Crossing / Wide Delivery
37719514,25637,2971,42.6,Crossing / Wide Delivery
37719515,25637,2971,68.1,Crossing / Wide Delivery
37719905,25584,5428,43.5,Crossing / Wide Delivery
37720268,25536,2394,40.7,Crossing / Wide Delivery
37720968,25673,6968,51.3,Crossing / Wide Delivery
37721036,24943,720,47.7,Crossing / Wide Delivery
37721100,25535,890,40.4,Crossing / Wide Delivery
37721104,25535,890,50.4,Crossing / Wide Delivery
37721163,25637,1731,49.9,Crossing / Wide Delivery
37721205,25637,2783,42.6,Crossing / Wide Delivery
37721211,25637,2971,43.5,Crossing / Wide Delivery
37721238,25648,56,43.9,Crossing / Wide Delivery
37721281,25177,7220,61.5,Crossing / Wide Delivery
37721308,25735,234702,47.7,Crossing / Wide Delivery
37721337,25637,2783,44.6,Crossing / Wide Delivery
37721764,25658,1028,44.0,Crossing / Wide Delivery
37722503,25566,2566,41.0,Crossing / Wide Delivery
37722644,25637,3115,46.6,Crossing / Wide Delivery
37722751,25567,6318,41.7,Crossing / Wide Delivery
37722752,25567,2736,51.3,Crossing / Wide Delivery
37722753,25567,2736,47.9,Crossing / Wide Delivery
37722784,25637,2971,46.0,Crossing / Wide Delivery
37722787,25597,593,43.8,Crossing / Wide Delivery
37722794,25597,629,38.5,Crossing / Wide Delivery
37722795,25637,2755,41.6,Crossing / Wide Delivery
37722914,25597,629,45.7,Crossing / Wide Delivery
37722917,25735,277379,45.8,Crossing / Wide Delivery
37722931,25637,3115,46.1,Crossing / Wide Delivery
37722932,25637,3115,58.4,Crossing / Wide Delivery
37722934,25637,3115,51.6,Crossing / Wide Delivery
37723121,25649,138,63.9,Crossing / Wide Delivery
37723164,25536,2933,50.8,Crossing / Wide Delivery
37723169,25745,830,46.2,Crossing / Wide Delivery
37723526,25601,5905,46.7,Crossing / Wide Delivery
37723654,25637,3115,43.2,Crossing / Wide Delivery
37723662,25536,390,50.1,Crossing / Wide Delivery
37723753,25607,3091,47.7,Crossing / Wide Delivery
37723761,25682,2811,51.6,Crossing / Wide Delivery
37723871,25735,261625,47.3,Crossing / Wide Delivery
37724269,25649,348,42.8,Crossing / Wide Delivery
37724444,25584,906,40.6,Crossing / Wide Delivery
37724508,25637,1433,47.6,Crossing / Wide Delivery
37724664,25636,8759,52.8,Crossing / Wide Delivery
37724665,25637,2475,51.4,Crossing / Wide Delivery
37725115,25607,468,54.5,Crossing / Wide Delivery
37725116,25567,2736,43.2,Crossing / Wide Delivery
37725122,25567,28028,40.4,Crossing / Wide Delivery
37725606,25567,28028,41.7,Crossing / Wide Delivery
37725780,25636,1276,43.9,Crossing / Wide Delivery
37725782,25636,6953,47.5,Crossing / Wide Delivery
37725959,25637,2971,47.2,Crossing / Wide Delivery
37726030,25591,3269,44.7,Crossing / Wide Delivery
37726587,25601,5905,50.3,Crossing / Wide Delivery
37726595,25637,3115,46.4,Crossing / Wide Delivery
37726622,25735,277379,56.2,Crossing / Wide Delivery
37727058,25658,6898,44.1,Crossing / Wide Delivery
37727091,25745,3161,41.9,Crossing / Wide Delivery
37728208,25600,1118,45.7,Crossing / Wide Delivery
37728549,25567,230490,62.4,Crossing / Wide Delivery
37728553,25567,6662,64.7,Crossing / Wide Delivery
37729389,25649,301,49.1,Crossing / Wide Delivery
37729802,25591,512,42.2,Crossing / Wide Delivery
37729902,25745,652,46.6,Crossing / Wide Delivery
37730008,25591,187,39.2,Crossing / Wide Delivery
37730059,25591,1745,60.0,Crossing / Wide Delivery
37730404,25641,1026,46.7,Crossing / Wide Delivery
37730406,25662,6963,43.6,Crossing / Wide Delivery
37730479,25637,2971,54.9,Crossing / Wide Delivery
37731227,25177,7220,68.6,Crossing / Wide Delivery
37731254,25673,11354,37.1,Crossing / Wide Delivery
37731365,25607,3091,57.7,Crossing / Wide Delivery
37732292,26164,7471,43.7,Crossing / Wide Delivery
37732436,25566,892,55.3,Crossing / Wide Delivery
37732502,25584,4504,49.5,Crossing / Wide Delivery
37732699,25607,468,42.1,Crossing / Wide Delivery
37733807,25567,28028,45.2,Crossing / Wide Delivery
37734019,25658,108,40.2,Crossing / Wide Delivery
37734277,25637,1073,65.2,Crossing / Wide Delivery
37734293,25662,229320,46.1,Crossing / Wide Delivery
37734763,25637,2475,56.8,Crossing / Wide Delivery
37735348,25648,47,42.0,Crossing / Wide Delivery
37736024,25600,2555,42.4,Crossing / Wide Delivery
37736026,25735,261625,52.1,Crossing / Wide Delivery
37736095,25597,637,55.8,Crossing / Wide Delivery
37736118,25597,1550,53.8,Crossing / Wide Delivery
37736209,25637,2755,40.3,Crossing / Wide Delivery
37736497,25673,9656,43.2,Crossing / Wide Delivery
37736801,25745,830,55.7,Crossing / Wide Delivery
37736809,25601,2798,46.0,Crossing / Wide Delivery
37736884,25636,6953,50.3,Crossing / Wide Delivery
37736987,25567,2945,44.9,Crossing / Wide Delivery
37737195,25069,850,56.0,Crossing / Wide Delivery
37737382,25637,320,45.4,Crossing / Wide Delivery
37737459,25637,2475,51.8,Crossing / Wide Delivery
37738301,25649,249,53.1,Crossing / Wide Delivery
37738599,25536,293,47.2,Crossing / Wide Delivery
37738877,25637,2783,51.0,Crossing / Wide Delivery
37738960,24943,411,40.0,Crossing / Wide Delivery
37739098,24971,321,37.1,Crossing / Wide Delivery
37739100,25567,2945,49.8,Crossing / Wide Delivery
37739152,25735,247549,40.3,Crossing / Wide Delivery
37739269,25607,2357,60.4,Crossing / Wide Delivery
37739331,25662,6900,40.3,Crossing / Wide Delivery
37740042,24942,326,41.9,Crossing / Wide Delivery
37740183,24942,207,48.8,Crossing / Wide Delivery
37740614,25648,42,46.1,Crossing / Wide Delivery
37740773,25636,22608,47.0,Crossing / Wide Delivery
37741519,25735,261625,42.3,Crossing / Wide Delivery
37741530,25735,261625,50.1,Crossing / Wide Delivery
37742189,25653,3787,47.5,Crossing / Wide Delivery
37742265,25591,2488,58.8,Crossing / Wide Delivery
37743069,25177,11230,46.5,Crossing / Wide Delivery
37743121,25735,261625,53.5,Crossing / Wide Delivery
37743310,25735,1674,41.2,Crossing / Wide Delivery
37743371,25567,3674,42.3,Crossing / Wide Delivery
37743678,25735,261624,50.7,Crossing / Wide Delivery
37743689,25637,2971,46.5,Crossing / Wide Delivery
37743805,25673,344,41.8,Crossing / Wide Delivery
